case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly
C0845,2160.012479108597,6,6,360.012479108597,219.08902300206645,120.0,780.0,2.812479108597014,1.16619037896906,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0846,2099.993474979308,6,6,349.99347497930773,233.45235059857504,120.0,840.0,3.193474979307714,0.9797958971132712,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0847,2280.0010746507396,6,6,380.00107465073944,234.0939982143925,120.0,780.0,3.801074650739435,0.7483314773547882,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0848,1620.0062507546359,6,6,270.0062507546359,102.46950765959599,120.0,420.0,2.806250754635898,1.469693845669907,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0849,1860.0248315478445,6,6,310.0248315478446,100.4987562112089,180.0,480.0,2.6248315478445905,1.3564659966250536,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0850,2220.0019778241094,6,6,370.00197782410964,187.88294228055935,180.0,660.0,3.4019778241096263,1.019803902718557,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0851,1080.0105691165847,6,6,180.0105691165848,103.92304845413264,60.0,360.0,3.2105691165848,1.469693845669907,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0852,1559.9942603736795,6,6,259.9942603736795,82.46211251235322,180.0,420.0,2.7942603736794935,1.469693845669907,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0853,1740.0102904172084,6,6,290.0102904172083,111.80339887498948,120.0,420.0,3.810290417208275,1.469693845669907,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0854,2459.9984364644024,6,6,409.9984364644024,257.87593916455256,180.0,900.0,2.998436464402381,0.8944271909999159,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0855,1919.9938850673966,6,6,319.99388506739666,141.4213562373095,120.0,540.0,2.9938850673966853,1.6733200530681511,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0856,2280.0183601047675,6,6,380.01836010476734,253.7715508089904,180.0,900.0,4.018360104767347,0.8944271909999159,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0857,2579.999986586684,6,6,429.99998658668386,184.66185312619388,180.0,780.0,2.7999865866838705,0.9797958971132712,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0858,1740.008306428598,6,6,290.00830642859796,144.5683229480096,180.0,600.0,2.4083064285979567,1.4966629547095764,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0859,899.9887307114847,6,6,149.98873071148466,90.0,60.0,300.0,3.388730711484657,1.3564659966250538,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0860,2339.995067070386,6,6,389.9950670703863,133.04134695650072,240.0,600.0,1.7950670703863096,1.1661903789690602,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0861,720.0046490115116,6,6,120.00464901151153,91.6515138991168,60.0,300.0,3.4046490115115327,1.019803902718557,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0862,2100.0230009177435,6,6,350.0230009177434,144.5683229480096,120.0,600.0,2.223000917743372,1.16619037896906,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0863,839.981052918304,6,6,139.98105291830404,82.46211251235322,60.0,240.0,2.781052918304034,1.469693845669907,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0864,1979.9976292948172,6,6,329.9976292948172,188.94443627691183,120.0,660.0,3.397629294817217,1.019803902718557,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0865,900.0076490102379,6,6,150.00764901023786,75.49834435270749,60.0,240.0,3.607649010237851,1.3564659966250538,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0866,2099.9966145415774,6,6,349.9966145415776,209.04544960366871,120.0,720.0,4.196614541577605,0.7483314773547882,2,0.8333333333333334,0.0,0,0,0,1,0.0,0
C0867,2039.9918578379963,6,6,339.99185783799624,209.76176963403032,120.0,720.0,2.791857837996247,1.8330302779823362,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0868,1679.9959603587872,6,6,279.99596035878716,137.11309200802089,120.0,540.0,2.9959603587871384,1.6733200530681511,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0869,1680.0024540751617,6,6,280.0024540751616,123.28828005937953,180.0,480.0,3.2024540751616275,1.16619037896906,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0870,2280.0133261972524,6,6,380.01332619725247,218.1742422927143,180.0,840.0,3.0133261972524497,1.7888543819998317,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0871,2039.9778330297588,6,6,339.9778330297588,175.49928774784243,120.0,660.0,3.377833029758832,1.2000000000000002,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0872,2159.99748351073,6,6,359.99748351072986,134.16407864998737,240.0,600.0,2.9974835107298707,1.4142135623730951,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0873,2460.0026180264376,6,6,410.0026180264378,174.64249196572982,240.0,780.0,2.202618026437828,1.16619037896906,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0874,2279.9930143601177,6,6,379.99301436011797,137.11309200802089,180.0,600.0,2.993014360117945,1.0954451150103321,2,0.8333333333333334,0.0,0,0,0,1,0.0,0
C0875,479.9996046539995,6,6,79.9996046539995,28.284271247461902,60.0,120.0,3.3996046539995,1.3564659966250538,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0876,2219.9984520444514,6,6,369.99845204445137,126.8857754044952,240.0,600.0,2.7984520444513543,1.16619037896906,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0877,2280.011946160295,6,6,380.0119461602949,200.9975124224178,180.0,780.0,2.4119461602948706,1.3564659966250536,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0878,1919.981080494551,6,6,319.9810804945509,161.24515496597098,120.0,540.0,2.3810804945509187,1.2,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0879,360.00850643907427,6,6,60.00850643907428,0.0,60.0,60.0,3.2085064390742795,1.32664991614216,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0880,2339.994224894589,6,6,389.99422489458885,179.16472867168918,180.0,720.0,2.394224894588831,0.4898979485566356,2,0.8333333333333334,0.0,0,0,0,1,0.0,0
C0881,1560.000225911691,6,6,260.00022591169085,66.332495807108,180.0,360.0,3.4002259116908373,1.2000000000000002,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0882,1619.9883179292024,6,6,269.98831792920237,123.69316876852982,120.0,480.0,1.7883179292023466,0.7483314773547883,2,0.8333333333333334,0.0,0,0,0,1,0.0,0
C0883,2580.0080496230526,6,6,430.00804962305267,222.93496809607953,180.0,840.0,2.4080496230526873,1.019803902718557,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0884,2160.007154433991,6,6,360.0071544339913,138.5640646055102,180.0,540.0,3.0071544339912855,1.4142135623730951,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0885,1979.9985786295963,6,6,329.99857862959635,207.12315177207978,120.0,600.0,2.798578629596335,0.9797958971132712,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0886,2160.0203261116126,6,6,360.02032611161275,158.74507866387543,240.0,660.0,3.420326111612735,1.624807680927192,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0887,1919.9960244922052,6,6,319.99602449220504,215.40659228538016,120.0,780.0,3.3960244922050644,1.019803902718557,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0888,2159.982599327851,6,6,359.98259932785106,150.99668870541498,120.0,540.0,2.9825993278510587,1.6733200530681511,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0889,2339.9903972393736,6,6,389.9903972393737,215.63858652847824,180.0,840.0,2.9903972393736677,1.4142135623730951,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0890,2040.0114944598897,6,6,340.01149445988966,175.49928774784243,120.0,600.0,2.611494459889648,1.624807680927192,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0891,2039.9908076707043,6,6,339.9908076707044,209.76176963403032,120.0,780.0,4.190807670704373,0.39999999999999997,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0892,1800.001335156119,6,6,300.00133515611896,129.6148139681572,120.0,480.0,3.001335156118951,1.4142135623730951,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0893,2220.007979362539,6,6,370.007979362539,222.93496809607953,120.0,720.0,3.007979362538987,1.0954451150103321,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0894,2339.991807020581,6,6,389.99180702058095,201.24611797498108,180.0,780.0,3.1918070205809483,1.469693845669907,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0895,2759.9998500475763,6,6,459.99985004757616,276.40549922170504,180.0,1020.0,3.399850047576136,1.019803902718557,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0896,1919.9967919578792,6,6,319.9967919578792,178.88543819998318,120.0,660.0,1.1967919578792,0.4,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0897,2040.0158435781532,6,6,340.01584357815307,107.70329614269008,180.0,480.0,3.0158435781530897,1.2649110640673518,2,0.8333333333333334,0.0,0,0,0,1,0.0,0
C0898,660.0028938413817,6,6,110.00289384138165,64.03124237432849,60.0,240.0,2.202893841381651,0.39999999999999997,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0899,659.9979695019481,6,6,109.99796950194815,64.03124237432849,60.0,240.0,2.397969501948144,0.8,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0900,2159.981846026832,6,6,359.98184602683216,204.93901531919198,120.0,720.0,2.981846026832167,1.4142135623730951,2,0.8333333333333334,0.0,0,0,0,1,0.0,0
C0901,2760.0146813558163,5,5,552.0146813558164,287.4995652170625,240.0,900.0,3.764681355816423,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,1
C0902,1560.000262065322,5,5,312.000262065322,116.34431657799189,180.0,480.0,3.5002620653219667,1.6583123951777,2,0.4,0.6,0,0,0,0,0.0,1
C0903,1919.9780582963258,5,5,383.97805829632586,261.80909075125714,180.0,900.0,3.478058296325854,1.5,2,0.8,0.2,0,0,0,0,0.0,1
C0904,2159.993322459668,5,5,431.9933224596679,282.44645510255566,120.0,900.0,2.74332245966792,1.7853571071357126,2,0.4,0.6,0,0,0,0,0.0,1
C0905,1859.9915973635693,5,5,371.9915973635693,249.99199987199592,120.0,780.0,1.991597363569301,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,1
C0906,2220.0108461572163,5,5,444.01084615721606,318.84792613407416,240.0,1080.0,3.010846157216075,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,1
C0907,1740.000810921917,5,5,348.000810921917,191.24852940611072,120.0,660.0,3.250810921916953,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,1
C0908,2579.995652833634,5,5,515.9956528336336,250.5673562138532,240.0,900.0,1.495652833633637,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,1
C0909,1739.9854760161272,5,5,347.9854760161272,167.14065932620943,180.0,600.0,2.235476016127234,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,1
C0910,1559.996365979475,5,5,311.9963659794751,183.56470248934025,120.0,600.0,3.9963659794751174,1.0,1,1.0,0.0,0,0,0,0,0.0,1
C0911,1620.005681544765,4,4,405.0056815447649,252.33905761891083,240.0,840.0,3.3390148780982614,0.4714045207910317,1,1.0,0.0,0,1,1,0,0.0,1
C0912,239.98443699151596,4,4,59.98443699151596,0.0,60.0,60.0,3.9844369915159654,0.816496580927726,1,1.0,0.0,0,1,1,0,0.0,1
C0913,1860.004350865717,4,4,465.00435086571713,285.78838324886476,180.0,900.0,2.3376841990504493,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,1
C0914,659.9960203306839,4,4,164.99602033068388,88.74119674649424,60.0,300.0,3.6626869973505403,1.247219128924647,1,1.0,0.0,0,1,1,0,0.0,1
C0915,1860.0174154468075,4,4,465.01741544680743,196.1504524593303,240.0,780.0,3.350748780140787,1.699673171197595,2,0.75,0.25,0,1,1,0,0.0,1
C0916,899.9852212086879,4,4,224.98522120868796,115.21718621802913,120.0,420.0,1.9852212086879555,0.816496580927726,2,0.5,0.5,0,1,1,0,0.0,1
C0917,1560.0027758806725,4,4,390.0027758806725,177.48239349298848,180.0,660.0,3.00277588067249,0.0,1,1.0,0.0,0,1,1,0,0.0,1
C0918,1739.9860293558193,4,4,434.98602935581937,217.88758569500925,180.0,780.0,3.3193626891526757,1.699673171197595,2,0.75,0.25,0,1,1,0,0.0,1
C0919,1620.0330432265596,4,4,405.0330432265595,225.99778759979046,180.0,780.0,3.033043226559547,1.632993161855452,2,0.75,0.25,0,1,1,0,0.0,1
C0920,2040.0056167265323,4,4,510.0056167265323,241.8677324489565,180.0,840.0,1.672283393198992,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,1
C0921,2160.00251446732,6,5,360.00251446732017,192.8730152198591,240.0,780.0,1.2025144673201724,2.993325909419153,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.2,1
C0922,2279.9948274948865,6,5,379.9948274948867,153.62291495737216,180.0,660.0,2.3948274948867136,2.939387691339814,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.2,1
C0923,2279.9996999405776,6,5,379.99969994057756,265.329983228432,120.0,900.0,2.3996999405775616,2.5768197453450252,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.2,1
C0924,2280.0097185150257,6,5,380.0097185150259,161.24515496597098,240.0,600.0,2.2097185150258882,3.249615361854384,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.2,1
C0925,1439.993933751035,6,5,239.993933751035,158.74507866387543,120.0,540.0,1.5939337510350007,2.0591260281974,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.2,1
C0926,3659.997368319949,6,5,609.9973683199489,383.275357934736,240.0,1260.0,2.797368319948967,3.4871191548325386,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.2,1
C0927,1919.9819494831086,6,5,319.98194948310856,145.60219778561037,120.0,540.0,2.381949483108582,3.2619012860600183,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.2,1
C0928,2280.0043298738133,6,5,380.00432987381345,137.11309200802089,180.0,540.0,2.0043298738134325,2.6076809620810595,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.2,1
C0929,1020.0112294847105,6,5,170.0112294847105,126.8857754044952,60.0,420.0,1.4112294847104905,1.9595917942265426,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.2,1
C0930,419.9936492198505,6,5,69.9936492198505,22.360679774997898,60.0,120.0,1.9936492198504911,1.5491933384829668,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.2,1
C0931,1020.0017174250031,4,4,255.0017174250031,136.65650368716447,120.0,480.0,7.0017174250031,5.715476066494082,1,1.0,0.0,0,1,1,0,0.0,1
C0932,3060.0031654180193,4,4,765.0031654180192,196.1504524593303,540.0,1080.0,17.003165418019215,20.54263858417414,2,0.75,0.25,0,1,1,0,0.0,1
C0933,960.0068043290116,4,4,240.0068043290117,73.48469228349535,120.0,300.0,9.340137662345013,6.128258770283412,1,1.0,0.0,0,1,1,0,0.0,1
C0934,959.9883634588987,4,4,239.98836345889865,127.27922061357856,120.0,420.0,8.321696792231975,6.847546194724712,1,1.0,0.0,0,1,1,0,0.0,1
C0935,300.0022895138855,4,4,75.00228951388551,25.98076211353316,60.0,120.0,4.66895618055218,3.7712361663282534,2,0.75,0.25,0,1,1,0,0.0,1
C0936,959.9983571304886,4,4,239.99835713048856,94.86832980505137,120.0,360.0,8.665023797155234,7.318166133366716,1,1.0,0.0,0,1,1,0,0.0,1
C0937,1440.0025846152969,4,4,360.0025846152969,164.31676725154983,180.0,600.0,7.669251281963548,5.9066817155564495,2,0.75,0.25,0,1,1,0,0.0,1
C0938,1080.0134306125665,4,4,270.01343061256654,123.69316876852982,120.0,420.0,6.346763945899887,5.557777333511022,2,0.5,0.5,0,1,1,0,0.0,1
C0939,1080.0094198938611,4,4,270.00941989386115,196.72315572906,120.0,600.0,8.342753227194486,6.182412330330469,2,0.75,0.25,0,1,1,0,0.0,1
C0940,1259.9915588810265,4,4,314.99155888102644,115.21718621802913,180.0,480.0,6.324892214359794,6.18241233033047,1,1.0,0.0,0,1,1,0,0.0,1
C0941,4380.013615331815,5,5,876.013615331815,853.2666640622965,240.0,2520.0,-5.236384668185004,14.341809509263467,2,0.8,0.2,0,0,0,0,0.0,1
C0942,3420.0097204154345,5,5,684.0097204154343,859.1530713440999,180.0,2400.0,2.25972041543439,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,1
C0943,660.0046588218654,5,5,132.00465882186538,144.0,60.0,420.0,1.004658821865386,3.7416573867739413,1,1.0,0.0,0,0,0,0,0.0,1
C0944,7259.989620611413,5,5,1451.9896206114126,1100.0799970911207,360.0,3240.0,-7.260379388587386,18.925842121290138,2,0.6,0.4,0,0,0,0,0.0,1
C0945,2880.0110986086443,5,5,576.0110986086441,400.8790341237616,180.0,1260.0,-1.2389013913558817,9.175374651751284,2,0.6,0.4,0,0,0,0,0.0,1
C0946,7439.994353335633,5,5,1487.9943533356322,2120.0981109373215,240.0,5700.0,-15.505646664367738,32.63816784073518,2,0.6,0.4,0,0,0,0,0.0,1
C0947,3179.982266640183,5,5,635.9822666401828,445.1336877837938,120.0,1440.0,2.9822666401828624,1.0,2,0.8,0.2,0,0,0,0,0.0,1
C0948,7139.994267097923,5,5,1427.9942670979224,2257.9140816248964,240.0,5940.0,-19.50573290207762,37.259227045122664,2,0.8,0.2,0,0,0,0,0.0,1
C0949,5039.98732783073,5,5,1007.9873278307299,1183.9324305043763,240.0,3360.0,-9.262672169270072,21.26470079733077,2,0.6,0.4,0,0,0,0,0.0,1
C0950,8759.99894717923,5,5,1751.998947179231,3024.9522310277894,120.0,7800.0,-25.25105282076898,50.66248612138966,2,0.6,0.4,0,0,0,0,0.0,1
C0951,1500.0142216309064,5,5,300.0142216309063,217.9908254950194,60.0,660.0,4.014221630906337,2.1213203435596424,2,0.8,0.2,0,0,0,0,0.0,1
C0952,2040.0131168288228,5,5,408.0131168288229,282.44645510255566,60.0,900.0,4.763116828822899,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,1
C0953,1559.9848600687278,5,5,311.9848600687278,202.22759455623262,60.0,660.0,4.484860068727837,3.3541019662496847,1,1.0,0.0,0,0,0,0,0.0,1
C0954,480.00194742756855,5,5,96.00194742756854,29.393876913398138,60.0,120.0,5.00194742756854,2.8284271247461903,2,0.6,0.4,0,0,0,0,0.0,1
C0955,1680.000389181828,5,5,336.0003891818281,213.31666601557413,60.0,720.0,3.250389181828072,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,1
C0956,1620.0117688330997,5,5,324.0117688330998,195.71407716360108,60.0,660.0,3.5117688330997514,2.0615528128088303,2,0.4,0.6,0,0,0,0,0.0,1
C0957,1559.993795326213,5,5,311.99379532621316,299.7599039231231,60.0,900.0,3.4937953262131667,2.692582403567252,2,0.6,0.4,0,0,0,0,0.0,1
C0958,1260.0083169875024,5,5,252.00831698750255,109.98181667894016,60.0,360.0,8.008316987502544,8.74642784226795,2,0.4,0.6,0,0,0,0,0.0,1
C0959,539.9880636586009,5,5,107.98806365860096,44.8998886412873,60.0,180.0,4.988063658600957,1.8708286933869707,2,0.6,0.4,0,0,0,0,0.0,1
C0960,1080.002672055885,5,5,216.00267205588477,81.38795979750321,60.0,300.0,5.50267205588478,2.692582403567252,2,0.8,0.2,0,0,0,0,0.0,1
C0961,1319.981905545509,5,5,263.98190554550905,327.7560068099439,-240.0,780.0,4.48190554550907,2.0615528128088303,2,0.4,0.6,0,0,0,0,0.0,1
C0962,659.9988915499537,5,5,131.9988915499536,398.71794542006757,-600.0,600.0,8.748891549953623,5.402545696243577,2,0.6,0.4,0,0,0,0,0.0,1
C0963,1200.0008886744142,5,5,240.0008886744142,355.9775273805918,-360.0,600.0,7.000888674414206,3.6742346141747673,2,0.6,0.4,0,0,0,0,0.0,1
C0964,600.0053324636779,5,5,120.00533246367792,286.4960732715197,-420.0,360.0,5.505332463677914,4.031128874149275,2,0.6,0.4,0,0,0,0,0.0,1
C0965,240.00038396114863,5,5,48.00038396114864,867.3269279804473,-1680.0,600.0,16.50038396114864,15.041608956491324,2,0.6,0.4,0,0,0,0,0.0,1
C0966,1380.0088360593704,5,5,276.0088360593704,474.8726144978251,-600.0,780.0,9.508836059370397,4.55521678957215,2,0.6,0.4,0,0,0,0,0.0,1
C0967,300.003348563809,5,5,60.00334856380903,429.32505167995964,-780.0,420.0,9.753348563809027,5.889609494694874,2,0.6,0.4,0,0,0,0,0.0,1
C0968,3420.0008651503144,5,5,684.0008651503142,899.2797117693693,-780.0,1800.0,4.750865150314216,5.931905258852336,2,0.6,0.4,0,0,0,0,0.0,1
C0969,2040.0068830153498,5,5,408.00688301534984,249.99199987199592,240.0,900.0,30.256883015349857,36.32062086473743,1,1.0,0.0,0,0,0,0,0.25,1
C0970,1559.987840665506,5,5,311.9878406655058,158.29087149927503,180.0,600.0,29.737840665505818,39.28978874975024,2,0.8,0.2,0,0,0,0,0.25,1
C0971,1559.9983474998273,5,5,311.9983474998273,116.34431657799189,120.0,420.0,29.248347499827272,42.22188413607332,2,0.4,0.6,0,0,0,0,0.25,1
C0972,1679.9847486849953,5,5,335.9847486849953,123.54756169184401,120.0,480.0,28.234748684995296,40.5670740872447,2,0.6,0.4,0,0,0,0,0.25,1
C0973,3300.0140165886164,5,5,660.0140165886164,305.9411708155671,240.0,1020.0,27.264016588616357,30.161026176176435,1,1.0,0.0,0,0,0,0,0.25,1
C0974,720.0003912684264,5,5,144.0003912684263,89.7997772825746,60.0,300.0,30.250391268426323,43.85416171813115,2,0.8,0.2,0,0,0,0,0.25,1
C0975,2220.001409100293,5,5,444.0014091002933,209.91426821443082,240.0,780.0,29.00140910029329,35.7980446393375,2,0.8,0.2,0,0,0,0,0.25,1
C0976,1499.9957049971777,5,5,299.9957049971776,146.9693845669907,120.0,540.0,28.24570499717758,39.20698279643564,2,0.8,0.2,0,0,0,0,0.25,1
C0977,1739.9969301714618,5,5,347.9969301714617,255.6873090319502,180.0,840.0,3.746930171461732,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,1
C0978,2160.0047979778965,5,5,432.0047979778965,232.0689552697646,180.0,840.0,1.5047979778964773,0.8660254037844386,2,0.2,0.8,0,0,0,0,0.0,1
C0979,2399.9961973959057,5,5,479.99619739590577,131.45341380123986,360.0,720.0,2.7461973959057393,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,1
C0980,1859.992210249604,5,5,371.99221024960417,225.77865266672134,120.0,720.0,4.992210249604166,0.0,2,0.4,0.6,0,0,0,0,0.0,1
C0981,1919.9941433609622,5,5,383.99414336096225,144.99655168313487,240.0,660.0,2.4941433609622563,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,1
C0982,1500.0107186162136,5,5,300.0107186162136,131.45341380123986,180.0,540.0,3.010718616213595,1.0,2,0.2,0.8,0,0,0,0,0.0,1
C0983,2279.994749151798,5,5,455.9947491517979,154.6091847207015,180.0,660.0,3.74474915179793,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,1
C0984,1859.9925009053684,5,5,371.9925009053685,148.91608375189028,180.0,540.0,2.992500905368499,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,1
C0985,1799.986004689645,5,5,359.986004689645,200.79840636817812,120.0,720.0,2.986004689644957,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,1
C0986,2340.00218476036,5,5,468.0021847603598,266.7133292507144,120.0,900.0,4.002184760359775,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,1
C0987,1140.0097868859912,5,5,228.00978688599108,175.54486605993353,60.0,540.0,2.2597868859910855,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,1
C0988,2160.0035311228353,5,5,432.00353112283517,167.14065932620943,240.0,720.0,3.003531122835167,1.224744871391589,2,0.4,0.6,0,0,0,0,0.0,1
C0989,1500.0149488239642,5,5,300.0149488239642,136.82105101189657,120.0,540.0,2.7649488239641786,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,1
C0990,299.98721352216904,5,5,59.98721352216906,0.0,60.0,60.0,2.7372135221690574,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,1
C0991,3660.007869946495,5,5,732.0078699464947,382.1203998741758,300.0,1320.0,3.507869946494686,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,1
C0992,1140.0051157176283,5,5,228.0051157176284,133.62634470792054,120.0,420.0,3.2551157176284122,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,1
C0993,10139.997706724322,5,5,2027.9977067243212,1302.6496075307434,840.0,4500.0,-29.002293275678834,15.732132722552274,1,1.0,0.0,0,0,0,0,0.0,1
C0994,10679.986554874524,5,5,2135.9865548745233,999.3918150555367,840.0,3360.0,-31.263445125476576,13.663363421939708,2,0.6,0.4,0,0,0,0,0.0,1
C0995,11340.004031493523,5,5,2268.0040314935227,1166.1629388726087,840.0,3900.0,-32.74596850647712,14.905955185763842,2,0.8,0.2,0,0,0,0,0.0,1
C0996,10799.991256153888,5,5,2159.991256153887,1187.3331461725475,900.0,4200.0,-31.758743846112576,15.022899187573616,2,0.6,0.4,0,0,0,0,0.0,1
C0997,6600.003413370716,5,5,1320.003413370716,557.709601853868,840.0,2400.0,-16.74658662928394,9.959292143521045,2,0.8,0.2,0,0,0,0,0.0,1
C0998,10440.001929546559,5,5,2088.0019295465586,811.5762441077239,900.0,3360.0,-29.748070453441496,9.256754290786809,1,1.0,0.0,0,0,0,0,0.0,1
C0999,11639.997443706894,5,5,2327.997443706895,1225.175905737621,840.0,3960.0,-33.75255629310525,16.315253599009733,2,0.6,0.4,0,0,0,0,0.0,1
C1000,4919.994911948387,5,5,983.9949119483873,482.3940298138027,480.0,1680.0,-13.255088051612745,7.46240577829965,2,0.6,0.4,0,0,0,0,0.0,1
