case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly,subtype
C0805,2159.9894210889493,4,4,539.9894210889494,134.16407864998737,360.0,720.0,3.9894210889493453,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0806,1320.002150539478,4,4,330.0021505394779,108.16653826391968,180.0,480.0,3.335483872811245,1.699673171197595,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0807,1439.992860409093,4,4,359.9928604090931,140.71247279470288,240.0,600.0,2.9928604090930917,1.632993161855452,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0808,1139.998874072863,4,4,284.99887407286286,186.74849396983097,120.0,600.0,3.3322074061961926,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0809,1679.993422769065,4,4,419.99342276906515,194.42222095223582,180.0,720.0,4.660089435731799,0.4714045207910317,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0810,960.0156944053846,4,4,240.01569440538464,112.24972160321825,120.0,420.0,2.6823610720512905,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0811,2279.9872474139743,6,6,379.98724741397433,191.83326093250878,180.0,720.0,3.987247413974329,0.8944271909999159,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0812,2219.996604897365,6,6,369.99660489736493,284.42925306655786,120.0,900.0,2.596604897364952,1.624807680927192,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0813,1439.99680755115,6,6,239.9968075511499,69.2820323027551,120.0,300.0,3.3968075511499234,1.019803902718557,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0814,2279.9964658066765,6,6,379.9964658066767,118.32159566199232,180.0,540.0,2.1964658066766996,1.16619037896906,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0815,1740.017877674499,6,6,290.01787767449895,167.6305461424021,120.0,600.0,3.6178776744989567,1.3564659966250538,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0816,1980.013511669925,6,6,330.01351166992504,90.0,180.0,420.0,2.4135116699250174,0.8,3,0.3333333333333333,0.5,0,0,0,1,0.0,0,include_G
C0817,1739.9902599520196,6,6,289.9902599520197,152.64337522473747,120.0,600.0,2.9902599520196906,1.0954451150103321,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0818,360.0192854537014,6,6,60.01928545370139,0.0,60.0,60.0,4.019285453701392,1.0954451150103321,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0819,2159.990077488608,6,6,359.9900774886082,234.9468024894146,120.0,840.0,3.590077488608225,1.3564659966250538,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0820,479.9901691879218,6,6,79.99016918792184,44.721359549995796,60.0,180.0,2.390169187921839,0.4898979485566356,3,0.3333333333333333,0.5,0,0,0,1,0.0,0,include_G
C0821,1919.9926884243887,6,6,319.9926884243887,101.9803902718557,240.0,540.0,2.3926884243886715,1.4966629547095764,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0822,2220.007517000323,6,6,370.0075170003229,209.04544960366871,180.0,780.0,2.2075170003228797,1.16619037896906,3,0.3333333333333333,0.5,0,0,0,1,0.0,0,include_G
C0823,1919.9868920922654,6,6,319.98689209226546,157.48015748023622,120.0,600.0,1.98689209226549,1.5491933384829668,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0824,2159.993897631883,6,6,359.99389763188304,176.63521732655693,180.0,660.0,2.9938976318830277,1.4142135623730951,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0825,1020.0000809539688,6,6,170.0000809539688,64.03124237432849,120.0,300.0,2.800080953968801,1.6,3,0.3333333333333333,0.5,0,0,0,1,0.0,0,include_G
C0826,2100.0074044477487,6,6,350.0074044477488,80.62257748298549,240.0,480.0,3.407404447748792,1.019803902718557,2,0.8333333333333334,0.0,0,0,0,1,0.0,0,include_G
C0827,1919.9862007303927,6,6,319.9862007303928,161.24515496597098,180.0,540.0,3.1862007303927875,1.16619037896906,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0828,1619.9826802575826,6,6,269.98268025758256,102.46950765959599,120.0,420.0,3.38268025758257,1.019803902718557,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0829,1979.991302458735,6,6,329.991302458735,179.16472867168918,180.0,660.0,2.5913024587349898,1.624807680927192,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0830,2519.9972384264215,6,6,419.99723842642163,114.89125293076057,240.0,540.0,2.797238426421658,1.469693845669907,2,0.8333333333333334,0.0,0,0,0,1,0.0,0,include_G
C0831,2399.997309050318,6,6,399.99730905031834,269.81475126464085,120.0,900.0,2.7973090503183213,1.469693845669907,3,0.3333333333333333,0.5,0,0,0,1,0.0,0,include_G
C0832,2160.000848211964,6,6,360.0008482119636,142.828568570857,120.0,540.0,3.600848211963616,1.7435595774162693,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0833,1860.0067144756706,6,6,310.00671447567055,87.74964387392122,240.0,480.0,2.2067144756705623,1.469693845669907,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0834,1979.9979143587166,6,6,329.9979143587167,241.8677324489565,120.0,840.0,3.997914358716671,1.5491933384829668,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0835,1920.0018104681021,6,6,320.0018104681021,185.47236990991408,120.0,600.0,2.401810468102116,1.7435595774162693,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0836,2520.00648353908,6,6,420.00648353907997,227.15633383201094,240.0,900.0,2.406483539079979,1.4966629547095764,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0837,2040.0040793399587,6,6,340.0040793399588,145.60219778561037,180.0,540.0,2.804079339958815,0.7483314773547882,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0838,2460.0154737665935,6,6,410.0154737665934,191.049731745428,180.0,720.0,2.6154737665933983,1.4966629547095767,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0839,2339.9980594111785,6,6,389.99805941117836,246.77925358506133,180.0,900.0,1.9980594111783356,0.8944271909999159,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0840,1079.9890371777358,6,6,179.98903717773587,124.89995996796796,60.0,420.0,2.9890371777358644,1.2649110640673518,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0841,2040.012704982926,6,6,340.01270498292587,128.06248474865697,120.0,480.0,2.8127049829258435,1.32664991614216,2,0.8333333333333334,0.0,0,0,0,1,0.0,0,include_G
C0842,2220.0000351723834,6,6,370.0000351723833,171.1724276862369,120.0,600.0,3.2000351723832954,1.469693845669907,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0843,1919.9982610184018,6,6,319.9982610184019,113.13708498984761,120.0,420.0,2.1982610184018654,1.16619037896906,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0844,1800.021873308646,6,6,300.02187330864604,162.48076809271922,120.0,540.0,2.621873308646012,0.8,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0845,2460.004707445556,6,6,410.004707445556,181.38357147217053,240.0,780.0,3.0047074455559795,1.7888543819998317,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0846,2219.9908603891104,6,6,369.9908603891104,243.51591323771842,180.0,900.0,2.990860389110415,1.2649110640673518,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0847,2339.9836935737253,6,6,389.98369357372553,210.0,180.0,780.0,3.5836935737255207,1.2000000000000002,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0848,2160.0042341916283,6,6,360.00423419162803,154.91933384829667,180.0,660.0,4.204234191628052,0.7483314773547882,3,0.3333333333333333,0.5,0,0,0,1,0.0,0,include_G
C0849,2159.993064397894,6,6,359.99306439789433,162.48076809271922,180.0,660.0,3.7930643978943275,1.469693845669907,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0850,1919.988794563254,6,6,319.98879456325403,215.40659228538016,120.0,780.0,3.1887945632540107,1.469693845669907,3,0.3333333333333333,0.5,0,0,0,1,0.0,0,include_G
C0851,2280.0089923403684,6,6,380.0089923403686,253.7715508089904,180.0,900.0,3.008992340368599,1.2649110640673518,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0852,1500.0120544790789,6,6,250.01205447907893,87.74964387392122,120.0,360.0,3.212054479078929,0.9797958971132712,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0853,2339.969278421962,6,6,389.9692784219618,270.0,120.0,900.0,3.1692784219617876,1.469693845669907,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0854,1979.984472941176,6,6,329.984472941176,157.797338380595,180.0,660.0,2.384472941176004,1.7435595774162693,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0855,1800.0085238193035,6,6,300.00852381930355,138.5640646055102,180.0,600.0,4.008523819303534,1.2649110640673518,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0856,2399.9937053397084,6,6,399.9937053397086,269.81475126464085,120.0,900.0,3.593705339708603,1.019803902718557,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0857,2340.001905667824,6,6,390.0019056678239,246.77925358506133,120.0,900.0,2.4019056678239297,1.4966629547095764,3,0.3333333333333333,0.5,0,0,0,1,0.0,0,include_G
C0858,419.9944072613202,6,6,69.99440726132018,22.360679774997898,60.0,120.0,1.794407261320178,0.7483314773547883,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0859,2400.007609732075,6,6,400.0076097320748,263.0589287593181,120.0,900.0,2.6076097320747795,1.3564659966250538,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0860,2160.0035350295598,6,6,360.0035350295598,142.828568570857,120.0,600.0,3.4035350295598077,1.019803902718557,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0861,2040.0050803141232,6,6,340.0050803141233,118.32159566199232,180.0,540.0,2.4050803141232895,0.4898979485566356,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0862,2339.9913435401168,6,6,389.99134354011693,185.7417562100671,120.0,660.0,2.9913435401169433,1.4142135623730951,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0863,1920.0167391801303,6,6,320.01673918013046,118.32159566199232,180.0,540.0,3.6167391801304327,1.019803902718557,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0864,2639.9900872848843,6,6,439.9900872848843,197.9898987322333,180.0,780.0,1.7900872848842548,1.1661903789690602,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0865,2039.978912934775,6,6,339.97891293477517,145.60219778561037,180.0,540.0,4.378912934775142,0.48989794855663565,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0866,1920.0092319412322,6,6,320.00923194123226,188.67962264113208,120.0,600.0,3.4092319412322416,1.624807680927192,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0867,2159.9921111009203,6,6,359.9921111009202,142.828568570857,180.0,600.0,3.192111100920227,1.16619037896906,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0868,2459.9935057532025,6,6,409.99350575320244,181.38357147217053,240.0,780.0,2.9935057532024136,1.4142135623730951,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0869,1620.0045235413968,6,6,270.0045235413968,102.46950765959599,120.0,420.0,3.004523541396775,1.2649110640673518,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0870,2100.0113325749558,6,6,350.01133257495593,233.45235059857504,180.0,840.0,2.6113325749559566,1.9595917942265426,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0871,479.9913660737583,6,6,79.99136607375831,28.284271247461902,60.0,120.0,1.79136607375831,0.7483314773547883,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0872,2279.985035783242,6,6,379.9850357832419,188.67962264113208,120.0,660.0,2.7850357832419004,1.6,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0873,2219.981025302993,6,6,369.9810253029931,100.4987562112089,240.0,540.0,2.981025302993092,0.8944271909999159,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0874,2099.991557079153,6,6,349.9915570791531,271.47743920996453,120.0,900.0,2.1915570791531196,0.9797958971132712,2,0.8333333333333334,0.0,0,0,0,1,0.0,0,include_G
C0875,1980.0034797761775,6,6,330.00347977617747,157.797338380595,120.0,540.0,2.4034797761774653,1.4966629547095764,2,0.8333333333333334,0.0,0,0,0,1,0.0,0,include_G
C0876,2040.0070102225332,6,6,340.0070102225331,212.60291625469299,120.0,720.0,2.2070102225331105,1.6,3,0.3333333333333333,0.5,0,0,0,1,0.0,0,include_G
C0877,2339.9951213332647,6,6,389.99512133326476,198.2422760159901,180.0,780.0,3.1951213332647757,1.16619037896906,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0878,2460.0070913565837,6,6,410.0070913565836,167.6305461424021,180.0,720.0,2.607091356583596,0.4898979485566356,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0879,1619.992193860796,6,6,269.9921938607961,102.46950765959599,120.0,420.0,2.9921938607960965,1.4142135623730951,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0880,1620.018230069639,6,6,270.018230069639,133.04134695650072,120.0,540.0,3.218230069638994,0.9797958971132712,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0881,1680.0010514326136,6,6,280.0010514326136,132.664991614216,120.0,480.0,3.6010514326136356,1.4966629547095764,2,0.8333333333333334,0.0,0,0,0,1,0.0,0,include_G
C0882,2100.0067041873863,6,6,350.00670418738633,117.04699910719626,180.0,480.0,2.606704187386348,1.4966629547095767,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0883,1799.9943328655254,6,6,299.9943328655255,124.89995996796796,120.0,540.0,3.194332865525481,0.9797958971132712,2,0.8333333333333334,0.0,0,0,0,1,0.0,0,include_G
C0884,2039.997401872502,6,6,339.99740187250205,89.44271909999159,240.0,480.0,2.7974018725020477,1.32664991614216,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0885,1079.9986007092239,6,6,179.99860070922392,114.89125293076057,60.0,420.0,2.398600709223911,1.019803902718557,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0886,1680.0004057628275,6,6,280.00040576282754,66.332495807108,180.0,360.0,4.200405762827544,0.9797958971132712,2,0.8333333333333334,0.0,0,0,0,1,0.0,0,include_G
C0887,1679.982164586173,6,6,279.98216458617287,145.60219778561037,120.0,480.0,2.382164586172896,1.2,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0888,2459.995883597922,6,6,409.9958835979217,211.8962010041709,120.0,780.0,1.9958835979217218,1.0954451150103321,2,0.8333333333333334,0.0,0,0,0,1,0.0,0,include_G
C0889,2219.987094487123,6,6,369.9870944871233,117.04699910719626,240.0,600.0,1.9870944871232463,1.0954451150103321,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0890,2339.999003830885,6,6,389.9990038308854,185.7417562100671,120.0,660.0,2.399003830885377,1.2000000000000002,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0891,2039.9857268963676,6,6,339.9857268963676,107.70329614269008,240.0,540.0,2.385726896367635,1.2000000000000002,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0892,1919.9964605665912,6,6,319.99646056659117,164.92422502470643,120.0,600.0,1.7964605665911777,1.1661903789690602,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0893,2040.0052852787085,6,6,340.0052852787085,226.27416997969522,180.0,840.0,3.005285278708535,1.4142135623730951,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0894,1980.0085887198954,6,6,330.0085887198954,207.12315177207978,120.0,720.0,3.0085887198953922,1.6733200530681511,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0895,2099.9966799552553,6,6,349.99667995525516,206.15528128088303,180.0,720.0,2.796679955255182,0.9797958971132712,3,0.3333333333333333,0.5,0,0,0,1,0.0,0,include_G
C0896,1740.008755002399,6,6,290.00875500239897,122.06555615733703,180.0,480.0,4.408755002398981,0.7999999999999999,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0897,600.0104090381562,6,6,100.01040903815618,44.721359549995796,60.0,180.0,2.410409038156185,1.019803902718557,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0898,1559.9910487394911,6,6,259.99104873949113,95.91663046625439,120.0,420.0,3.39104873949116,1.019803902718557,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0899,1799.992209113579,6,6,299.9922091135791,97.97958971132712,180.0,480.0,2.9922091135791273,1.4142135623730951,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0,include_G
C0900,2039.9973550769548,6,6,339.9973550769549,89.44271909999159,180.0,420.0,3.397355076954867,0.8,3,0.5,0.3333333333333333,0,0,0,1,0.0,0,include_G
C0901,3780.0041342593217,5,5,756.0041342593217,332.12046007435316,420.0,1380.0,2.7541342593217175,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,1,structural_wrong_order
C0902,1560.0052530828368,5,5,312.0052530828369,167.14065932620943,120.0,600.0,4.755253082836899,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,1,structural_wrong_order
C0903,1560.007553882064,5,5,312.0075538820639,103.22790320451152,180.0,480.0,2.2575538820639283,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,1,structural_wrong_order
C0904,1859.993004125129,5,5,371.9930041251289,269.3993318477238,120.0,780.0,3.743004125128892,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,1,structural_wrong_order
C0905,719.9981026754483,5,5,143.99810267544825,61.18823416311342,60.0,240.0,3.7481026754482594,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,1,structural_wrong_order
C0906,1920.0125634552146,5,5,384.0125634552147,188.21264569629747,120.0,660.0,2.762563455214702,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,1,structural_wrong_order
C0907,1859.9854472845736,5,5,371.9854472845737,116.34431657799189,180.0,480.0,2.9854472845737106,1.0,2,0.6,0.4,0,0,0,0,0.0,1,structural_wrong_order
C0908,1680.0108453249152,5,5,336.0108453249152,264.5448922205832,120.0,840.0,2.760845324915173,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,1,structural_wrong_order
C0909,1079.9825896646828,5,5,215.9825896646827,61.18823416311342,120.0,300.0,2.7325896646826924,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,1,structural_wrong_order
C0910,2159.9967487294643,5,5,431.9967487294643,249.99199987199592,240.0,900.0,3.246748729464313,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,1,structural_wrong_order
C0911,719.9935623744351,4,4,179.99356237443513,127.27922061357856,60.0,360.0,1.3268957077684485,0.4714045207910317,2,0.75,0.25,0,0,1,0,0.0,1,structural_missing_start
C0912,1499.9848218798222,4,4,374.9848218798223,200.6863224038948,240.0,720.0,2.651488546488941,1.247219128924647,2,0.75,0.25,0,0,1,0,0.0,1,structural_missing_start
C0913,1920.0147544508109,4,4,480.01475445081076,203.46989949375805,240.0,780.0,2.3480877841440937,1.8856180831641267,2,0.5,0.5,0,0,1,0,0.0,1,structural_missing_start
C0914,1080.0035957900125,4,4,270.0035957900125,99.498743710662,120.0,360.0,4.00359579001251,0.0,2,0.75,0.25,0,0,1,0,0.0,1,structural_missing_start
C0915,3299.997648623789,4,4,824.9976486237888,245.1020195755229,420.0,1020.0,3.3309819571220753,1.699673171197595,2,0.75,0.25,0,0,1,0,0.0,1,structural_missing_start
C0916,1499.999250055124,4,4,374.99925005512404,166.35804759614126,240.0,660.0,2.99925005512403,1.4142135623730951,2,0.75,0.25,0,0,1,0,0.0,1,structural_missing_start
C0917,1680.0048603074888,4,4,420.0048603074887,134.16407864998737,240.0,600.0,4.0048603074887,0.816496580927726,2,0.75,0.25,0,0,1,0,0.0,1,structural_missing_start
C0918,1559.9968945392584,4,4,389.99689453925834,226.4950330581225,240.0,780.0,2.6635612059249776,1.699673171197595,2,0.5,0.5,0,0,1,0,0.0,1,structural_missing_start
C0919,1559.9877737166082,4,4,389.9877737166082,192.09372712298546,120.0,600.0,2.321107049941552,1.247219128924647,1,1.0,0.0,0,0,1,0,0.0,1,structural_missing_start
C0920,300.00495481175227,4,4,75.00495481175228,25.98076211353316,60.0,120.0,2.3382881450856132,1.8856180831641267,1,1.0,0.0,0,0,1,0,0.0,1,structural_missing_start
C0921,1800.000095670993,6,5,300.00009567099306,227.15633383201094,120.0,720.0,2.8000956709930414,2.4819347291981715,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.2,1,structural_double_end
C0922,1979.988389179345,6,5,329.98838917934484,212.83796653792763,120.0,720.0,1.9883891793448412,2.280350850198276,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.2,1,structural_double_end
C0923,5879.9965430833445,6,5,979.9965430833445,541.8486873657627,360.0,1680.0,0.3965430833445083,4.882622246293481,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.2,1,structural_double_end
C0924,2160.004779328504,6,5,360.00477932850407,186.5475810617763,180.0,720.0,1.604779328504078,3.0066592756745814,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.2,1,structural_double_end
C0925,1860.008436906287,6,5,310.00843690628693,160.31219541881399,120.0,600.0,2.0084369062869256,2.449489742783178,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.2,1,structural_double_end
C0926,1980.0113169063554,6,5,330.01131690635555,175.78395831246945,120.0,600.0,2.8113169063555308,2.6381811916545836,1,1.0,0.0,1,0,0,1,0.2,1,structural_double_end
C0927,1979.9809490113937,6,5,329.9809490113938,236.85438564654024,120.0,840.0,1.9809490113938046,2.280350850198276,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.2,1,structural_double_end
C0928,4140.003039116988,6,5,690.0030391169875,480.9365862564419,300.0,1740.0,0.20303911698742197,4.166533331199932,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.2,1,structural_double_end
C0929,1979.9968454022824,6,5,329.99684540228236,175.78395831246945,120.0,600.0,2.396845402282372,2.4166091947189146,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.2,1,structural_double_end
C0930,2219.981941126909,6,5,369.981941126909,243.51591323771842,180.0,840.0,1.7819411269090473,3.1874754901018454,1,1.0,0.0,1,0,0,1,0.2,1,structural_double_end
C0931,1500.0093637693685,4,4,375.00936376936863,149.248115565993,240.0,600.0,7.0093637693686075,4.96655480858378,2,0.75,0.25,0,1,1,0,0.0,1,structural_missing_and_wrong
C0932,2100.0060108545217,4,4,525.0060108545216,107.12142642814275,360.0,660.0,10.3393441878549,10.498677165349081,2,0.75,0.25,0,1,1,0,0.0,1,structural_missing_and_wrong
C0933,779.987300284974,4,4,194.987300284974,49.749371855331,120.0,240.0,7.320633618307339,6.342099196813483,2,0.75,0.25,0,1,1,0,0.0,1,structural_missing_and_wrong
C0934,1080.0037225009871,4,4,270.00372250098724,130.7669683062202,120.0,480.0,8.670389167653887,7.408703590297622,2,0.75,0.25,0,1,1,0,0.0,1,structural_missing_and_wrong
C0935,3179.9927814906755,4,4,794.9927814906755,196.1504524593303,480.0,1020.0,8.992781490675526,7.788880963698615,2,0.75,0.25,0,1,1,0,0.0,1,structural_missing_and_wrong
C0936,1500.0183822388658,4,4,375.01838223886585,129.9038105676658,300.0,600.0,8.351715572199215,6.182412330330469,1,1.0,0.0,0,1,1,0,0.0,1,structural_missing_and_wrong
C0937,659.9976368826073,4,4,164.9976368826072,107.12142642814275,60.0,300.0,6.330970215940533,4.714045207910317,2,0.75,0.25,0,1,1,0,0.0,1,structural_missing_and_wrong
C0938,1200.008390367306,4,4,300.00839036730605,152.97058540778355,120.0,540.0,8.675057033972696,7.408703590297622,2,0.75,0.25,0,1,1,0,0.0,1,structural_missing_and_wrong
C0939,1799.9986900111574,4,4,449.99869001115735,99.498743710662,300.0,540.0,5.998690011157344,4.320493798938574,2,0.75,0.25,0,1,1,0,0.0,1,structural_missing_and_wrong
C0940,540.0001314643374,4,4,135.00013146433741,49.749371855331,60.0,180.0,4.333464797670748,4.0276819911981905,1,1.0,0.0,0,1,1,0,0.0,1,structural_missing_and_wrong
C0941,2880.010065662171,5,5,576.0100656621714,555.8992714512225,240.0,1680.0,-2.4899343378286245,10.688779163215974,2,0.6,0.4,0,0,0,0,0.0,1,temporal_long_duration
C0942,3360.000577929841,5,5,672.0005779298407,716.3909547167664,240.0,2100.0,-4.999422070159314,12.806248474865697,2,0.6,0.4,0,0,0,0,0.0,1,temporal_long_duration
C0943,9900.00218664694,5,5,1980.0021866469406,2630.710930528096,240.0,7200.0,-23.9978133530595,46.78140656286427,2,0.8,0.2,0,0,0,0,0.0,1,temporal_long_duration
C0944,7380.019366860911,5,5,1476.0193668609108,1788.603924853124,300.0,5040.0,-15.23063313908925,31.63364506344471,2,0.6,0.4,0,0,0,0,0.0,1,temporal_long_duration
C0945,5639.996974087373,5,5,1127.9969740873732,816.0,540.0,2700.0,-7.003025912626738,14.439529078193651,2,0.6,0.4,0,0,0,0,0.0,1,temporal_long_duration
C0946,3239.9930284166376,5,5,647.9930284166377,595.6643350075611,120.0,1800.0,3.4930284166376633,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,1,temporal_long_duration
C0947,960.0112141941426,5,5,192.01121419414255,153.67498169838836,60.0,480.0,1.011214194142555,2.5495097567963922,2,0.4,0.6,0,0,0,0,0.0,1,temporal_long_duration
C0948,1499.9939093490875,5,5,299.99390934908763,177.9887636902959,60.0,600.0,0.7439093490876099,2.947456530637899,1,1.0,0.0,0,0,0,0,0.0,1,temporal_long_duration
C0949,3659.9956210502464,5,5,731.9956210502463,255.6873090319502,300.0,1020.0,3.245621050246345,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,1,temporal_long_duration
C0950,4859.998947904136,5,5,971.9989479041362,1324.5738937484764,120.0,3600.0,-10.001052095863773,24.829418035870273,2,0.4,0.6,0,0,0,0,0.0,1,temporal_long_duration
C0951,1320.008297677194,5,5,264.0082976771938,184.3474979488466,60.0,540.0,3.508297677193826,2.8722813232690143,2,0.6,0.4,0,0,0,0,0.0,1,temporal_short_duration
C0952,299.9837449995979,5,5,59.98374499959788,0.0,60.0,60.0,4.233744999597882,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,1,temporal_short_duration
C0953,2939.9995571748113,5,5,587.9995571748113,400.51966243868725,60.0,1260.0,7.749557174811326,9.98436277385793,2,0.6,0.4,0,0,0,0,0.0,1,temporal_short_duration
C0954,1920.0106485073911,5,5,384.01064850739124,318.84792613407416,60.0,900.0,3.7606485073912177,3.112474899497183,2,0.8,0.2,0,0,0,0,0.0,1,temporal_short_duration
C0955,1500.0055858687786,5,5,300.0055858687785,156.46085772486356,60.0,540.0,3.2555858687785126,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,1,temporal_short_duration
